model_id,feature,standardized_coefficient,abs_coefficient
dq2_market_ridge_30m_a10,p11_v2_exact,-0.004745943373154348,0.004745943373154348
dq2_market_ridge_30m_a10,recent_epa_ewm5,-0.00472162702088827,0.00472162702088827
dq2_market_ridge_30m_a10,prior_process_surprise_ewm5,0.004659347488671683,0.004659347488671683
dq2_market_ridge_30m_a10,market_logit,-0.004153958068321772,0.004153958068321772
dq2_market_ridge_30m_a10,down,0.003791876745331455,0.003791876745331455
dq2_market_ridge_30m_a10,score_margin_x_late,0.003777021053594174,0.003777021053594174
dq2_market_ridge_30m_a10,ydstogo,0.00337635546950554,0.00337635546950554
dq2_market_ridge_30m_a10,home_possession,-0.003167488596668565,0.003167488596668565
dq2_market_ridge_30m_a10,prior_sq_adjustment_ewm5,-0.0030352832563806174,0.0030352832563806174
dq2_market_ridge_30m_a10,missing:prior_process_surprise_ewm5,0.0030149108608557838,0.0030149108608557838
dq2_market_ridge_30m_a10,missing:prior_sq_adjustment_ewm5,0.0030149108608554546,0.0030149108608554546
dq2_market_ridge_30m_a10,missing:prior_sq_process_adjustment_ewm5,0.0030149108608401487,0.0030149108608401487
dq2_market_ridge_30m_a10,p11_cvw0.5_k3_c0.1_tp11_cosine,0.0026504927261418506,0.0026504927261418506
dq2_market_ridge_30m_a10,missing:recent_dq_play_ewm20,0.0017316125972615536,0.0017316125972615536
dq2_market_ridge_30m_a10,missing:recent_dq_play_ewm10,0.001731612597261059,0.001731612597261059
dq2_market_ridge_30m_a10,missing:recent_dq_play_ewm5,0.0017316125972609356,0.0017316125972609356
dq2_market_ridge_30m_a10,home_entry_spread,-0.0016793542137962239,0.0016793542137962239
dq2_market_ridge_30m_a10,yardline_100,0.001497644376371177,0.001497644376371177
dq2_market_ridge_30m_a10,prior_sq_process_adjustment_ewm5,-0.0013651787542885466,0.0013651787542885466
dq2_market_ridge_30m_a10,remaining_minutes,0.0006817896746068559,0.0006817896746068559
dq2_market_ridge_30m_a10,elapsed_fraction,-0.0006817896746034165,0.0006817896746034165
dq2_market_ridge_30m_a10,missing:cum_dq_play_margin,-0.0002168673456059684,0.0002168673456059684
dq2_market_ridge_30m_a10,missing:baseline_current_dq_cumulative,-0.00021686734560499003,0.00021686734560499003
dq2_market_ridge_30m_a10,missing:recent_net_yards_ewm10,-2.9361610306997267e-05,2.9361610306997267e-05
dq2_market_ridge_30m_a10,missing:recent_epa_ewm10,-2.936161030697817e-05,2.936161030697817e-05
dq2_market_ridge_30m_a10,missing:recent_net_yards_ewm5,-2.9361610306975963e-05,2.9361610306975963e-05
dq2_market_ridge_30m_a10,missing:recent_epa_ewm5,-2.936161030692406e-05,2.936161030692406e-05
dq2_market_ridge_30m_a100,baseline_current_dq_cumulative,-0.02288722285098544,0.02288722285098544
dq2_market_ridge_30m_a100,cum_net_yards_margin,0.01812826234852842,0.01812826234852842
dq2_market_ridge_30m_a100,recent_net_yards_ewm10,-0.01668431815806464,0.01668431815806464
dq2_market_ridge_30m_a100,recent_dq_play_ewm20,0.015001043060394886,0.015001043060394886
dq2_market_ridge_30m_a100,cum_dq_play_margin,-0.012659082687508144,0.012659082687508144
dq2_market_ridge_30m_a100,market_home_fair,-0.01009774278267555,0.01009774278267555
dq2_market_ridge_30m_a100,home_entry_imbalance,-0.00876801914163469,0.00876801914163469
dq2_market_ridge_30m_a100,p11_cvw1_k0_c0.1_tp11_cosine,0.007253329171173,0.007253329171173
dq2_market_ridge_30m_a100,recent_dq_play_ewm10,-0.007094568568595625,0.007094568568595625
dq2_market_ridge_30m_a100,away_entry_imbalance,-0.00689923779944142,0.00689923779944142
dq2_market_ridge_30m_a100,baseline_net_yards_007,0.006862011485333043,0.006862011485333043
dq2_market_ridge_30m_a100,recent_dq_play_ewm5,0.006849548583669436,0.006849548583669436
dq2_market_ridge_30m_a100,score_margin_home,0.006279814301877796,0.006279814301877796
dq2_market_ridge_30m_a100,score_margin_x_late,0.006090774043049087,0.006090774043049087
dq2_market_ridge_30m_a100,baseline_cumulative_epa,-0.006047423633689377,0.006047423633689377
dq2_market_ridge_30m_a100,cum_epa_margin,-0.00604742363368936,0.00604742363368936
dq2_market_ridge_30m_a100,recent_net_yards_ewm5,0.005194041594746614,0.005194041594746614
dq2_market_ridge_30m_a100,market_logit,-0.005012332420926063,0.005012332420926063
dq2_market_ridge_30m_a100,p11_cvw0.5_k3_c0.1_tp11_cosine,0.004405370883550169,0.004405370883550169
dq2_market_ridge_30m_a100,prior_process_surprise_ewm5,0.004187720274915423,0.004187720274915423
dq2_market_ridge_30m_a100,down,0.003699124186028469,0.003699124186028469
dq2_market_ridge_30m_a100,p11_v2_exact,0.003399411914587696,0.003399411914587696
dq2_market_ridge_30m_a100,ydstogo,0.003241056731902593,0.003241056731902593
dq2_market_ridge_30m_a100,missing:prior_sq_adjustment_ewm5,0.002996998956862274,0.002996998956862274
dq2_market_ridge_30m_a100,missing:prior_process_surprise_ewm5,0.0029969989568622386,0.0029969989568622386
dq2_market_ridge_30m_a100,missing:prior_sq_process_adjustment_ewm5,0.002996998956860663,0.002996998956860663
dq2_market_ridge_30m_a100,prior_sq_adjustment_ewm5,-0.002570635124691177,0.002570635124691177
dq2_market_ridge_30m_a100,home_possession,-0.0020850060518023696,0.0020850060518023696
dq2_market_ridge_30m_a100,missing:recent_dq_play_ewm5,0.0017284957880573928,0.0017284957880573928
dq2_market_ridge_30m_a100,missing:recent_dq_play_ewm20,0.0017284957880573893,0.0017284957880573893
dq2_market_ridge_30m_a100,missing:recent_dq_play_ewm10,0.001728495788057388,0.001728495788057388
dq2_market_ridge_30m_a100,home_entry_spread,-0.0016248969463288946,0.0016248969463288946
dq2_market_ridge_30m_a100,yardline_100,0.0014817431061031744,0.0014817431061031744
dq2_market_ridge_30m_a100,prior_sq_process_adjustment_ewm5,-0.000909791183251179,0.000909791183251179
dq2_market_ridge_30m_a100,remaining_minutes,0.0006168717267947769,0.0006168717267947769
dq2_market_ridge_30m_a100,elapsed_fraction,-0.0006168717267944448,0.0006168717267944448
dq2_market_ridge_30m_a100,missing:cum_dq_play_margin,-0.0001346109315935698,0.0001346109315935698
dq2_market_ridge_30m_a100,missing:baseline_current_dq_cumulative,-0.00013461093159346756,0.00013461093159346756
dq2_market_ridge_30m_a100,recent_epa_ewm5,9.054551866328061e-05,9.054551866328061e-05
dq2_market_ridge_30m_a100,missing:recent_net_yards_ewm5,-3.951013859279871e-05,3.951013859279871e-05
dq2_market_ridge_30m_a100,missing:recent_epa_ewm10,-3.951013859279783e-05,3.951013859279783e-05
dq2_market_ridge_30m_a100,missing:recent_net_yards_ewm10,-3.951013859279392e-05,3.951013859279392e-05
dq2_market_ridge_30m_a100,missing:recent_epa_ewm5,-3.951013859279125e-05,3.951013859279125e-05
dq2_market_ridge_30m_a100,recent_epa_ewm10,-3.7877564465126215e-05,3.7877564465126215e-05
